DateTime,Tuketim_MWh,Ankara_Sicaklik,Erzurum_Sicaklik,Istanbul_Sicaklik,Izmir_Sicaklik,Weighted_Avg_Temp,Saat,Ay,Yil,Haftanin_Gunu,Hafta_Sonu,Mesai_Saati,Lag_Tuketim_24h
2025-09-06 02:00:00,38793.81,18.9,12.2,23.9,22.8,20.67,2,9,2025,5,1,0,39590.65
2025-09-06 03:00:00,37829.12,18.3,11.1,23.9,22.8,20.36,3,9,2025,5,1,0,38352.53
2025-09-06 04:00:00,36784.04,17.5,11.1,23.9,22.8,20.16,4,9,2025,5,1,0,37257.75
2025-09-06 05:00:00,36321.0,17.8,10.0,23.9,22.5,20.01,5,9,2025,5,1,0,37186.61
2025-09-06 06:00:00,35473.04,17.8,10.6,23.9,21.7,19.94,6,9,2025,5,1,0,36979.07
2025-09-06 07:00:00,36245.69,18.3,13.9,22.6,21.9,20.08,7,9,2025,5,1,0,38836.57
2025-09-06 08:00:00,40072.48,21.9,18.1,22.2,25.6,22.19,8,9,2025,5,1,1,44538.69
2025-09-06 09:00:00,42864.43,25.0,21.7,22.2,26.7,23.72,9,9,2025,5,1,1,47964.75
2025-09-06 10:00:00,44664.83,27.2,22.8,21.7,27.8,24.46,10,9,2025,5,1,1,49096.48
2025-09-06 11:00:00,45854.13,28.3,25.0,22.2,28.9,25.49,11,9,2025,5,1,1,51023.66
2025-09-06 12:00:00,45430.5,30.6,26.1,21.7,29.4,26.12,12,9,2025,5,1,1,49682.88
2025-09-06 13:00:00,45767.03,29.4,26.7,20.6,30.6,25.72,13,9,2025,5,1,1,50156.78
2025-09-06 14:00:00,46369.98,28.1,26.7,20.0,31.7,25.37,14,9,2025,5,1,1,52813.11
2025-09-06 15:00:00,45979.78,21.7,27.2,21.1,31.1,24.16,15,9,2025,5,1,1,52275.15
2025-09-06 16:00:00,45640.14,21.1,25.0,21.7,31.1,23.92,16,9,2025,5,1,1,51867.58
2025-09-06 17:00:00,45363.0,20.0,22.8,22.2,31.1,23.52,17,9,2025,5,1,1,51258.31
2025-09-06 18:00:00,45331.71,20.0,21.7,22.8,30.6,23.5,18,9,2025,5,1,1,49735.61
2025-09-06 19:00:00,46601.18,21.1,18.9,22.5,27.5,22.61,19,9,2025,5,1,0,50186.58
2025-09-06 20:00:00,46139.96,20.0,20.0,22.2,26.1,22.1,20,9,2025,5,1,0,49692.5
2025-09-06 21:00:00,44669.39,18.3,18.3,22.2,26.1,21.42,21,9,2025,5,1,0,47976.01
2025-09-06 22:00:00,43003.64,17.5,16.9,21.7,23.9,20.37,22,9,2025,5,1,0,46064.05
2025-09-06 23:00:00,41054.75,17.5,13.1,21.7,23.3,19.68,23,9,2025,5,1,0,44309.67
2025-09-07 00:00:00,39111.35,16.7,12.2,21.1,22.8,19.01,0,9,2025,6,1,0,42013.38
2025-09-07 01:00:00,37370.66,15.6,11.7,20.6,22.8,18.46,1,9,2025,6,1,0,40263.13
2025-09-07 02:00:00,35746.11,15.0,10.0,20.0,22.5,17.75,2,9,2025,6,1,0,38793.81
2025-09-07 03:00:00,34676.79,14.4,9.4,20.0,22.2,17.45,3,9,2025,6,1,0,37829.12
2025-09-07 04:00:00,33646.68,14.4,8.9,18.9,22.2,16.94,4,9,2025,6,1,0,36784.04
2025-09-07 05:00:00,33426.9,13.3,8.3,18.9,22.2,16.57,5,9,2025,6,1,0,36321.0
2025-09-07 06:00:00,32142.11,12.5,9.4,18.9,21.7,16.43,6,9,2025,6,1,0,35473.04
2025-09-07 07:00:00,31765.61,14.4,14.2,20.0,22.2,18.17,7,9,2025,6,1,0,36245.69
2025-09-07 08:00:00,32792.68,16.7,19.4,23.3,23.3,21.06,8,9,2025,6,1,1,40072.48
2025-09-07 09:00:00,35399.28,19.4,21.9,24.4,24.4,22.78,9,9,2025,6,1,1,42864.43
2025-09-07 10:00:00,37355.35,21.7,23.9,25.0,27.2,24.45,10,9,2025,6,1,1,44664.83
2025-09-07 11:00:00,38605.44,22.8,25.0,26.1,27.5,25.39,11,9,2025,6,1,1,45854.13
2025-09-07 12:00:00,39052.0,23.3,26.1,26.1,28.5,25.88,12,9,2025,6,1,1,45430.5
2025-09-07 13:00:00,39971.88,24.4,26.1,27.5,28.9,26.8,13,9,2025,6,1,1,45767.03
2025-09-07 14:00:00,39970.81,24.4,26.1,27.2,30.0,26.9,14,9,2025,6,1,1,46369.98
2025-09-07 15:00:00,39723.91,22.2,26.1,26.1,30.6,26.02,15,9,2025,6,1,1,45979.78
2025-09-07 16:00:00,39500.23,22.8,26.1,25.6,30.6,25.98,16,9,2025,6,1,1,45640.14
2025-09-07 17:00:00,39463.59,22.5,25.0,25.0,30.6,25.5,17,9,2025,6,1,1,45363.0
2025-09-07 18:00:00,40646.89,21.1,21.9,23.9,28.9,23.9,18,9,2025,6,1,1,45331.71
2025-09-07 19:00:00,42503.4,20.0,18.9,23.3,27.8,22.72,19,9,2025,6,1,0,46601.18
2025-09-07 20:00:00,42700.13,18.9,17.5,22.8,26.7,21.81,20,9,2025,6,1,0,46139.96
2025-09-07 21:00:00,41512.13,17.5,16.7,22.8,25.6,21.12,21,9,2025,6,1,0,44669.39
2025-09-07 22:00:00,40809.27,16.7,12.2,22.8,25.0,20.12,22,9,2025,6,1,0,43003.64
2025-09-07 23:00:00,38996.47,16.7,13.3,22.8,24.4,20.17,23,9,2025,6,1,0,41054.75
2025-09-08 00:00:00,37257.9,15.6,10.0,22.5,23.3,19.06,0,9,2025,0,0,0,39111.35
2025-09-08 01:00:00,35593.02,13.9,11.7,22.5,22.8,18.79,1,9,2025,0,0,0,37370.66
2025-09-08 02:00:00,34367.92,14.4,8.3,21.7,22.8,18.08,2,9,2025,0,0,0,35746.11
2025-09-08 03:00:00,33485.64,13.9,10.0,21.7,22.2,18.1,3,9,2025,0,0,0,34676.79
2025-09-08 04:00:00,32832.41,14.4,7.2,21.1,22.2,17.56,4,9,2025,0,0,0,33646.68
2025-09-08 05:00:00,32946.78,15.0,6.7,20.0,22.2,17.2,5,9,2025,0,0,0,33426.9
2025-09-08 06:00:00,32869.15,15.0,6.7,20.6,22.2,17.43,6,9,2025,0,0,0,32142.11
2025-09-08 07:00:00,35594.22,16.7,12.5,21.1,22.2,18.93,7,9,2025,0,0,0,31765.61
2025-09-08 08:00:00,41502.97,17.5,16.9,21.7,23.3,20.25,8,9,2025,0,0,1,32792.68
2025-09-08 09:00:00,44897.12,18.9,20.0,24.4,24.4,22.36,9,9,2025,0,0,1,35399.28
2025-09-08 10:00:00,46410.16,19.3,21.7,25.0,25.6,23.2,10,9,2025,0,0,1,37355.35
2025-09-08 11:00:00,47177.96,18.3,21.9,25.0,27.5,23.36,11,9,2025,0,0,1,38605.44
2025-09-08 12:00:00,45785.46,15.6,23.9,24.4,28.3,22.9,12,9,2025,0,0,1,39052.0
2025-09-08 13:00:00,46772.8,18.1,25.6,27.8,28.9,25.26,13,9,2025,0,0,1,39971.88
2025-09-08 14:00:00,47830.6,20.6,26.1,27.8,30.4,26.26,14,9,2025,0,0,1,39970.81
2025-09-08 15:00:00,48269.24,19.1,26.1,27.5,30.4,25.77,15,9,2025,0,0,1,39723.91
2025-09-08 16:00:00,48176.51,15.7,25.6,27.2,30.7,24.78,16,9,2025,0,0,1,39500.23
2025-09-08 17:00:00,47552.16,16.9,23.9,25.6,30.6,24.17,17,9,2025,0,0,1,39463.59
2025-09-08 18:00:00,46214.3,16.1,21.7,25.0,29.4,23.16,18,9,2025,0,0,1,40646.89
2025-09-08 19:00:00,47118.9,16.7,18.9,23.9,28.3,22.23,19,9,2025,0,0,0,42503.4
2025-09-08 20:00:00,46799.44,16.1,17.5,22.8,26.7,21.11,20,9,2025,0,0,0,42700.13
2025-09-08 21:00:00,45364.7,16.1,14.4,22.8,26.1,20.52,21,9,2025,0,0,0,41512.13
2025-09-08 22:00:00,43676.24,14.4,11.9,22.8,26.1,19.73,22,9,2025,0,0,0,40809.27
2025-09-08 23:00:00,41403.88,13.9,10.6,22.5,25.0,19.07,23,9,2025,0,0,0,38996.47
2025-09-09 00:00:00,39031.67,12.8,10.6,22.2,24.4,18.55,0,9,2025,1,0,0,37257.9
2025-09-09 01:00:00,37661.45,12.2,9.4,21.1,23.9,17.68,1,9,2025,1,0,0,35593.02
2025-09-09 02:00:00,36530.3,11.7,8.9,21.1,23.9,17.48,2,9,2025,1,0,0,34367.92
2025-09-09 03:00:00,35620.49,11.1,7.5,20.6,23.3,16.8,3,9,2025,1,0,0,33485.64
2025-09-09 04:00:00,35059.69,10.0,6.9,21.1,22.2,16.42,4,9,2025,1,0,0,32832.41
2025-09-09 05:00:00,35058.51,10.0,6.1,20.6,22.2,16.1,5,9,2025,1,0,0,32946.78
2025-09-09 06:00:00,35341.32,8.9,6.7,20.0,21.7,15.57,6,9,2025,1,0,0,32869.15
2025-09-09 07:00:00,37157.23,11.7,12.5,21.1,22.2,17.68,7,9,2025,1,0,0,35594.22
2025-09-09 08:00:00,42150.79,13.1,16.9,23.3,23.3,19.79,8,9,2025,1,0,1,41502.97
2025-09-09 09:00:00,45013.24,16.1,19.4,22.8,25.0,21.06,9,9,2025,1,0,1,44897.12
2025-09-09 10:00:00,45776.33,18.3,22.2,23.3,26.7,22.56,10,9,2025,1,0,1,46410.16
2025-09-09 11:00:00,46862.43,20.6,23.3,24.4,27.5,23.9,11,9,2025,1,0,1,47177.96
2025-09-09 12:00:00,45700.13,21.1,23.9,24.4,28.9,24.4,12,9,2025,1,0,1,45785.46
2025-09-09 13:00:00,46912.87,22.2,25.6,25.6,30.6,25.75,13,9,2025,1,0,1,46772.8
2025-09-09 14:00:00,48261.37,23.3,25.0,25.6,30.6,25.94,14,9,2025,1,0,1,47830.6
2025-09-09 15:00:00,48416.37,23.9,25.0,26.7,30.0,26.4,15,9,2025,1,0,1,48269.24
2025-09-09 16:00:00,48472.04,23.9,25.0,27.8,30.0,26.84,16,9,2025,1,0,1,48176.51
2025-09-09 17:00:00,48206.97,23.9,23.3,27.2,28.9,26.13,17,9,2025,1,0,1,47552.16
2025-09-09 18:00:00,47291.67,23.3,20.6,26.1,27.8,24.92,18,9,2025,1,0,1,46214.3
2025-09-09 19:00:00,48178.49,22.2,17.8,24.4,27.5,23.48,19,9,2025,1,0,0,47118.9
2025-09-09 20:00:00,47835.12,21.7,16.7,23.9,27.2,22.93,20,9,2025,1,0,0,46799.44
2025-09-09 21:00:00,46237.45,20.0,16.7,23.3,26.1,22.04,21,9,2025,1,0,0,45364.7
2025-09-09 22:00:00,44402.08,18.3,16.1,22.8,24.4,20.99,22,9,2025,1,0,0,43676.24
2025-09-09 23:00:00,42027.3,17.2,13.3,22.2,23.3,19.84,23,9,2025,1,0,0,41403.88
2025-09-10 00:00:00,39609.81,16.7,14.4,22.5,22.5,19.84,0,9,2025,2,0,0,39031.67
2025-09-10 01:00:00,38082.22,14.4,15.0,21.7,21.1,18.75,1,9,2025,2,0,0,37661.45
2025-09-10 02:00:00,36670.02,13.3,13.9,22.2,18.9,18.07,2,9,2025,2,0,0,36530.3
2025-09-10 03:00:00,35615.26,13.9,12.2,21.1,18.9,17.52,3,9,2025,2,0,0,35620.49
2025-09-10 04:00:00,35173.32,12.5,11.1,21.1,18.1,16.85,4,9,2025,2,0,0,35059.69
2025-09-10 05:00:00,35203.64,11.7,11.1,20.6,16.9,16.21,5,9,2025,2,0,0,35058.51
2025-09-10 06:00:00,35169.46,12.2,11.1,20.0,19.2,16.56,6,9,2025,2,0,0,35341.32
2025-09-10 07:00:00,37069.37,11.7,12.5,21.7,19.4,17.36,7,9,2025,2,0,0,37157.23
2025-09-10 08:00:00,42407.58,15.0,14.4,22.8,21.4,19.31,8,9,2025,2,0,1,42150.79
2025-09-10 09:00:00,45557.37,18.1,16.1,23.9,26.1,21.72,9,9,2025,2,0,1,45013.24
2025-09-10 10:00:00,46338.52,20.6,17.5,24.4,27.5,23.04,10,9,2025,2,0,1,45776.33
2025-09-10 11:00:00,47572.67,22.5,19.4,25.0,29.4,24.42,11,9,2025,2,0,1,46862.43
2025-09-10 12:00:00,46501.23,23.9,20.6,26.7,30.6,25.86,12,9,2025,2,0,1,45700.13
2025-09-10 13:00:00,47504.13,24.4,22.2,27.2,31.7,26.65,13,9,2025,2,0,1,46912.87
2025-09-10 14:00:00,48575.58,25.0,22.2,27.8,32.2,27.14,14,9,2025,2,0,1,48261.37
2025-09-10 15:00:00,48415.39,27.2,22.2,28.3,32.8,28.01,15,9,2025,2,0,1,48416.37
2025-09-10 16:00:00,48651.6,27.2,22.2,30.0,32.8,28.69,16,9,2025,2,0,1,48472.04
2025-09-10 17:00:00,48792.91,26.7,21.1,28.9,32.5,27.9,17,9,2025,2,0,1,48206.97
2025-09-10 18:00:00,47868.82,24.4,18.1,27.5,30.6,25.94,18,9,2025,2,0,1,47291.67
2025-09-10 19:00:00,48498.2,22.5,15.6,25.6,28.3,23.86,19,9,2025,2,0,0,48178.49
2025-09-10 20:00:00,48029.57,21.1,13.3,24.4,27.8,22.59,20,9,2025,2,0,0,47835.12
2025-09-10 21:00:00,46272.85,20.0,12.8,23.9,26.7,21.82,21,9,2025,2,0,0,46237.45
2025-09-10 22:00:00,44349.69,18.3,12.8,22.8,25.6,20.74,22,9,2025,2,0,0,44402.08
2025-09-10 23:00:00,42118.87,16.7,12.2,22.5,25.0,20.0,23,9,2025,2,0,0,42027.3
2025-09-11 00:00:00,39856.23,16.1,10.6,22.8,22.5,19.24,0,9,2025,3,0,0,39609.81
2025-09-11 01:00:00,38080.96,15.6,10.0,22.8,21.9,18.9,1,9,2025,3,0,0,38082.22
2025-09-11 02:00:00,36446.84,14.4,11.1,22.5,20.0,18.26,2,9,2025,3,0,0,36670.02
2025-09-11 03:00:00,35380.83,13.3,8.3,22.2,20.0,17.45,3,9,2025,3,0,0,35615.26
2025-09-11 04:00:00,35027.77,11.9,10.0,22.2,19.4,17.24,4,9,2025,3,0,0,35173.32
2025-09-11 05:00:00,35363.92,11.1,7.8,22.2,17.8,16.39,5,9,2025,3,0,0,35203.64
2025-09-11 06:00:00,35432.37,11.1,9.4,21.1,16.7,15.97,6,9,2025,3,0,0,35169.46
2025-09-11 07:00:00,37360.38,12.5,11.9,22.5,18.1,17.53,7,9,2025,3,0,0,37069.37
2025-09-11 08:00:00,42666.57,15.6,13.9,23.3,23.9,20.08,8,9,2025,3,0,1,42407.58
2025-09-11 09:00:00,45051.81,18.3,13.1,24.4,26.7,21.64,9,9,2025,3,0,1,45557.37
2025-09-11 10:00:00,46073.76,20.6,11.1,25.0,28.9,22.6,10,9,2025,3,0,1,46338.52
2025-09-11 11:00:00,47215.27,21.7,11.1,26.1,31.7,23.87,11,9,2025,3,0,1,47572.67
2025-09-11 12:00:00,46039.13,22.5,14.4,27.2,32.8,25.22,12,9,2025,3,0,1,46501.23
2025-09-11 13:00:00,47358.22,23.3,16.1,27.2,33.3,25.78,13,9,2025,3,0,1,47504.13
2025-09-11 14:00:00,48702.0,24.4,16.7,27.8,34.4,26.6,14,9,2025,3,0,1,48575.58
2025-09-11 15:00:00,48351.9,25.0,17.8,27.8,35.0,27.04,15,9,2025,3,0,1,48415.39
2025-09-11 16:00:00,48343.11,25.0,17.8,27.8,35.0,27.04,16,9,2025,3,0,1,48651.6
2025-09-11 17:00:00,48574.78,25.6,16.1,27.8,33.9,26.72,17,9,2025,3,0,1,48792.91
2025-09-11 18:00:00,47749.44,24.4,13.3,26.7,32.5,25.28,18,9,2025,3,0,1,47868.82
2025-09-11 19:00:00,48600.92,22.5,12.8,25.0,30.6,23.66,19,9,2025,3,0,0,48498.2
2025-09-11 20:00:00,47998.74,21.7,12.2,23.9,29.4,22.69,20,9,2025,3,0,0,48029.57
2025-09-11 21:00:00,46426.94,19.4,10.6,22.8,28.9,21.34,21,9,2025,3,0,0,46272.85
2025-09-11 22:00:00,44596.25,17.8,11.1,22.8,28.3,20.9,22,9,2025,3,0,0,44349.69
2025-09-11 23:00:00,42347.16,17.2,11.1,22.8,27.5,20.58,23,9,2025,3,0,0,42118.87
2025-09-12 00:00:00,39936.4,16.7,10.0,22.5,26.1,19.9,0,9,2025,4,0,0,39856.23
2025-09-12 01:00:00,38240.55,15.0,7.5,22.5,25.0,18.88,1,9,2025,4,0,0,38080.96
2025-09-12 02:00:00,36642.16,15.6,5.6,22.8,25.0,18.86,2,9,2025,4,0,0,36446.84
2025-09-12 03:00:00,35379.61,14.4,5.6,22.2,23.9,18.1,3,9,2025,4,0,0,35380.83
2025-09-12 04:00:00,35097.9,13.3,4.4,22.2,23.9,17.65,4,9,2025,4,0,0,35027.77
2025-09-12 05:00:00,35325.54,12.5,2.5,22.2,24.4,17.26,5,9,2025,4,0,0,35363.92
2025-09-12 06:00:00,35734.54,12.2,3.9,22.2,23.1,17.14,6,9,2025,4,0,0,35432.37
2025-09-12 07:00:00,37338.36,13.9,8.1,22.5,21.1,17.91,7,9,2025,4,0,0,37360.38
2025-09-12 08:00:00,42638.33,16.7,11.7,23.9,26.1,20.71,8,9,2025,4,0,1,42666.57
2025-09-12 09:00:00,45694.69,20.0,13.3,25.0,28.9,22.78,9,9,2025,4,0,1,45051.81
2025-09-12 10:00:00,46928.04,21.7,16.1,26.7,30.6,24.64,10,9,2025,4,0,1,46073.76
2025-09-12 11:00:00,48006.31,23.3,17.5,27.2,31.7,25.67,11,9,2025,4,0,1,47215.27
2025-09-12 12:00:00,46070.1,24.4,18.9,27.2,32.8,26.38,12,9,2025,4,0,1,46039.13
2025-09-12 13:00:00,46117.45,26.1,20.0,26.1,33.9,26.75,13,9,2025,4,0,1,47358.22
2025-09-12 14:00:00,48603.94,27.5,21.1,27.2,35.0,27.92,14,9,2025,4,0,1,48702.0
2025-09-12 15:00:00,48833.52,27.5,22.2,25.6,35.0,27.44,15,9,2025,4,0,1,48351.9
2025-09-12 16:00:00,48867.22,27.8,22.2,26.1,33.9,27.5,16,9,2025,4,0,1,48343.11
2025-09-12 17:00:00,48994.49,27.8,21.7,26.1,32.8,27.2,17,9,2025,4,0,1,48574.78
2025-09-12 18:00:00,47949.34,26.7,18.1,25.0,31.7,25.73,18,9,2025,4,0,1,47749.44
2025-09-12 19:00:00,48526.94,25.6,15.6,23.9,30.0,24.3,19,9,2025,4,0,0,48600.92
2025-09-12 20:00:00,47856.65,24.4,14.4,23.9,28.3,23.48,20,9,2025,4,0,0,47998.74
2025-09-12 21:00:00,46302.39,22.5,11.9,22.8,28.3,22.19,21,9,2025,4,0,0,46426.94
2025-09-12 22:00:00,44305.1,21.1,11.1,22.8,26.7,21.4,22,9,2025,4,0,0,44596.25
2025-09-12 23:00:00,42180.59,20.0,9.4,22.8,27.2,20.97,23,9,2025,4,0,0,42347.16
2025-09-13 00:00:00,39839.1,18.9,8.1,22.2,25.6,19.94,0,9,2025,5,1,0,39936.4
2025-09-13 01:00:00,38110.57,18.9,5.6,22.8,24.4,19.57,1,9,2025,5,1,0,38240.55
2025-09-13 02:00:00,36498.19,19.4,6.1,22.2,24.4,19.52,2,9,2025,5,1,0,36642.16
2025-09-13 03:00:00,35225.9,18.1,4.4,22.2,24.4,18.94,3,9,2025,5,1,0,35379.61
2025-09-13 04:00:00,34120.05,17.8,3.9,22.2,23.9,18.7,4,9,2025,5,1,0,35097.9
2025-09-13 05:00:00,34695.12,17.8,4.4,22.2,22.5,18.49,5,9,2025,5,1,0,35325.54
2025-09-13 06:00:00,34263.32,17.2,5.0,22.2,23.9,18.71,6,9,2025,5,1,0,35734.54
2025-09-13 07:00:00,34843.55,17.8,8.6,22.5,24.4,19.62,7,9,2025,5,1,0,37338.36
2025-09-13 08:00:00,38656.9,18.9,13.3,23.9,26.7,21.62,8,9,2025,5,1,1,42638.33
2025-09-13 09:00:00,41447.45,21.7,16.7,25.0,27.5,23.43,9,9,2025,5,1,1,45694.69
2025-09-13 10:00:00,43182.72,23.1,17.5,25.0,28.3,24.06,10,9,2025,5,1,1,46928.04
2025-09-13 11:00:00,44362.36,24.4,19.4,26.1,30.0,25.45,11,9,2025,5,1,1,48006.31
2025-09-13 12:00:00,43562.41,25.0,21.1,27.5,31.1,26.64,12,9,2025,5,1,1,46070.1
2025-09-13 13:00:00,44642.74,26.7,21.9,26.7,32.4,27.12,13,9,2025,5,1,1,46117.45
2025-09-13 14:00:00,45033.33,27.5,22.8,27.2,32.8,27.74,14,9,2025,5,1,1,48603.94
2025-09-13 15:00:00,44834.42,26.4,22.8,27.2,32.8,27.46,15,9,2025,5,1,1,48833.52
2025-09-13 16:00:00,44969.8,23.1,22.8,26.7,32.8,26.43,16,9,2025,5,1,1,48867.22
2025-09-13 17:00:00,45511.57,22.8,22.5,26.1,32.5,26.02,17,9,2025,5,1,1,48994.49
2025-09-13 18:00:00,45483.77,22.2,18.3,25.0,31.1,24.52,18,9,2025,5,1,1,47949.34
2025-09-13 19:00:00,46826.15,20.6,16.9,23.9,29.4,23.12,19,9,2025,5,1,0,48526.94
2025-09-13 20:00:00,46081.49,19.4,16.1,23.3,27.5,22.08,20,9,2025,5,1,0,47856.65
2025-09-13 21:00:00,44533.3,17.8,14.4,22.8,27.2,21.17,21,9,2025,5,1,0,46302.39
2025-09-13 22:00:00,42804.16,17.8,13.3,22.5,25.6,20.56,22,9,2025,5,1,0,44305.1
2025-09-13 23:00:00,40603.87,17.8,10.0,22.2,26.1,20.05,23,9,2025,5,1,0,42180.59
2025-09-14 00:00:00,38254.78,16.7,8.9,22.2,25.0,19.39,0,9,2025,6,1,0,39839.1
2025-09-14 01:00:00,36572.53,16.1,9.4,21.7,25.0,19.11,1,9,2025,6,1,0,38110.57
2025-09-14 02:00:00,34986.94,15.0,11.1,21.1,24.4,18.74,2,9,2025,6,1,0,36498.19
2025-09-14 03:00:00,33583.65,13.9,8.1,21.1,23.9,17.91,3,9,2025,6,1,0,35225.9
2025-09-14 04:00:00,32983.17,12.8,6.1,21.1,23.9,17.34,4,9,2025,6,1,0,34120.05
2025-09-14 05:00:00,32592.86,12.8,5.6,21.1,22.8,17.04,5,9,2025,6,1,0,34695.12
2025-09-14 06:00:00,31936.91,12.5,6.7,21.1,22.8,17.13,6,9,2025,6,1,0,34263.32
2025-09-14 07:00:00,31211.73,13.1,10.8,21.7,22.8,18.14,7,9,2025,6,1,0,34843.55
2025-09-14 08:00:00,32684.78,16.1,13.9,22.5,24.4,19.99,8,9,2025,6,1,1,38656.9
2025-09-14 09:00:00,34690.27,18.3,16.1,23.3,25.6,21.43,9,9,2025,6,1,1,41447.45
2025-09-14 10:00:00,36857.08,20.6,17.5,24.4,27.5,23.04,10,9,2025,6,1,1,43182.72
2025-09-14 11:00:00,38172.06,21.9,18.3,25.0,28.3,23.88,11,9,2025,6,1,1,44362.36
2025-09-14 12:00:00,38421.4,23.9,20.0,25.6,28.9,25.0,12,9,2025,6,1,1,43562.41
2025-09-14 13:00:00,39184.84,25.6,21.7,25.0,30.6,25.78,13,9,2025,6,1,1,44642.74
2025-09-14 14:00:00,39227.58,26.1,22.5,25.6,31.7,26.48,14,9,2025,6,1,1,45033.33
2025-09-14 15:00:00,39392.27,27.5,23.3,25.0,32.2,26.81,15,9,2025,6,1,1,44834.42
2025-09-14 16:00:00,39362.18,27.2,23.3,23.9,31.1,26.08,16,9,2025,6,1,1,44969.8
2025-09-14 17:00:00,40227.18,27.5,22.8,23.9,30.6,25.98,17,9,2025,6,1,1,45511.57
2025-09-14 18:00:00,41168.4,26.7,18.1,22.5,28.3,24.05,18,9,2025,6,1,1,45483.77
2025-09-14 19:00:00,43001.07,24.4,14.4,22.2,27.2,22.58,19,9,2025,6,1,0,46826.15
2025-09-14 20:00:00,42625.01,21.7,12.8,21.7,27.2,21.47,20,9,2025,6,1,0,46081.49
2025-09-14 21:00:00,41432.81,19.4,13.1,21.1,25.6,20.38,21,9,2025,6,1,0,44533.3
2025-09-14 22:00:00,39255.21,18.3,9.4,21.1,25.6,19.55,22,9,2025,6,1,0,42804.16
2025-09-14 23:00:00,38070.3,18.1,9.4,20.6,23.3,18.84,23,9,2025,6,1,0,40603.87
2025-09-15 00:00:00,36294.89,16.7,8.1,20.6,22.5,18.13,0,9,2025,0,0,0,38254.78
2025-09-15 01:00:00,34695.29,15.0,10.6,20.0,22.2,17.78,1,9,2025,0,0,0,36572.53
2025-09-15 02:00:00,33390.21,14.4,11.7,20.0,21.4,17.63,2,9,2025,0,0,0,34986.94
2025-09-15 03:00:00,32356.68,13.3,10.6,20.0,21.1,17.13,3,9,2025,0,0,0,33583.65
2025-09-15 04:00:00,32103.12,11.9,8.3,21.1,21.7,17.0,4,9,2025,0,0,0,32983.17
2025-09-15 05:00:00,32219.3,12.2,6.4,21.1,21.1,16.67,5,9,2025,0,0,0,32592.86
2025-09-15 06:00:00,32537.34,11.7,5.6,20.6,21.1,16.23,6,9,2025,0,0,0,31936.91
2025-09-15 07:00:00,35197.19,12.5,10.8,20.6,21.7,17.32,7,9,2025,0,0,0,31211.73
2025-09-15 08:00:00,41310.53,16.9,14.4,22.2,22.8,19.82,8,9,2025,0,0,1,32684.78
2025-09-15 09:00:00,44586.73,20.0,16.1,22.5,24.4,21.3,9,9,2025,0,0,1,34690.27
2025-09-15 10:00:00,45876.97,23.3,18.3,23.9,25.6,23.25,10,9,2025,0,0,1,36857.08
2025-09-15 11:00:00,47106.32,26.7,20.6,23.9,26.7,24.66,11,9,2025,0,0,1,38172.06
2025-09-15 12:00:00,46506.33,27.8,22.5,25.0,26.1,25.54,12,9,2025,0,0,1,38421.4
2025-09-15 13:00:00,47022.03,27.8,23.9,25.6,27.5,26.28,13,9,2025,0,0,1,39184.84
2025-09-15 14:00:00,47714.84,29.4,25.6,25.6,27.8,26.99,14,9,2025,0,0,1,39227.58
2025-09-15 15:00:00,47748.14,28.9,25.6,25.6,27.5,26.81,15,9,2025,0,0,1,39392.27
2025-09-15 16:00:00,47958.87,30.0,25.6,25.0,28.3,27.0,16,9,2025,0,0,1,39362.18
2025-09-15 17:00:00,48379.18,29.4,23.9,23.9,27.8,26.06,17,9,2025,0,0,1,40227.18
2025-09-15 18:00:00,47386.09,26.9,20.0,23.3,27.5,24.54,18,9,2025,0,0,1,41168.4
2025-09-15 19:00:00,48104.11,25.0,15.8,22.2,26.1,22.72,19,9,2025,0,0,0,43001.07
2025-09-15 20:00:00,47354.12,23.3,16.1,22.2,25.0,22.12,20,9,2025,0,0,0,42625.01
2025-09-15 21:00:00,45820.23,22.2,12.8,21.7,23.9,20.93,21,9,2025,0,0,0,41432.81
2025-09-15 22:00:00,43975.84,20.6,9.4,21.1,23.9,19.78,22,9,2025,0,0,0,39255.21
2025-09-15 23:00:00,41706.23,19.4,9.7,21.1,22.8,19.3,23,9,2025,0,0,0,38070.3
2025-09-16 00:00:00,39217.79,17.8,7.5,20.6,22.8,18.38,0,9,2025,1,0,0,36294.89
2025-09-16 01:00:00,37525.29,17.5,6.1,20.0,22.2,17.73,1,9,2025,1,0,0,34695.29
2025-09-16 02:00:00,36049.62,15.6,4.4,20.0,22.2,17.0,2,9,2025,1,0,0,33390.21
2025-09-16 03:00:00,34952.24,16.1,4.4,19.4,21.7,16.78,3,9,2025,1,0,0,32356.68
2025-09-16 04:00:00,34453.47,14.4,4.4,18.9,21.1,16.04,4,9,2025,1,0,0,32103.12
2025-09-16 05:00:00,34649.77,13.9,3.3,18.9,21.1,15.75,5,9,2025,1,0,0,32219.3
2025-09-16 06:00:00,34918.74,13.3,3.9,18.9,21.1,15.69,6,9,2025,1,0,0,32537.34
2025-09-16 07:00:00,36874.81,15.0,8.9,19.4,21.7,17.18,7,9,2025,1,0,0,35197.19
2025-09-16 08:00:00,42157.78,17.5,14.4,21.9,22.8,19.86,8,9,2025,1,0,1,41310.53
